Make,Mileage,Year,Price,Sold Type,Num Bids,Y_N_Reserve,Num_Days,Market_Value_Mean,Market_Value_Std,Count_Over_Days
BMW,121700.0,2008.0,10659.0,Sold For,29.0,No Reserve,173,8360.61,1761,1.5433526011560694
BMW,85200.0,2014.0,16500.0,Sold For,27.0,No Reserve,185,17414.75,3227,8.848648648648648
Fiat,62000.0,2013.0,10000.0,Sold For,29.0,No Reserve,311,13202.71,2842,2.1382636655948555
BMW,41100.0,2010.0,23000.0,Sold For,40.0,Reserve,353,17689.55,3145,0.0849858356940509
Mercedes-Benz,53300.0,2007.0,11000.0,Sold For,28.0,Reserve,654,14005.82,3401,0.2339449541284403
Aston Martin,53200.0,2007.0,40750.0,Sold For,35.0,Reserve,90,48971.72,3455,0.1
Porsche,66200.0,1998.0,9600.0,Sold For,39.0,No Reserve,411,12475.13,2891,0.1727493917274939
Audi,40700.0,2015.0,8322.0,Sold For,32.0,Reserve,90,52258.21,11906,1.5444444444444445
Acura,115400.0,1995.0,7000.0,Sold For,28.0,No Reserve,90,5299.0,0,0.0111111111111111
BMW,26400.0,2008.0,22250.0,Bid To,28.0,Reserve,754,23223.93,4589,0.0769230769230769
Audi,90200.0,2008.0,32750.0,Sold For,32.0,Reserve,132,38638.14,10858,0.2424242424242424
Toyota,224400.0,1997.0,10000.0,Bid To,24.0,Reserve,90,20494.35,4764,0.2222222222222222
BMW,55600.0,2006.0,43000.0,Sold For,20.0,No Reserve,147,25657.39,5572,0.6870748299319728
Chevrolet,13600.0,2016.0,52500.0,Bid To,30.0,Reserve,322,79349.66,8602,2.375776397515528
Audi,32100.0,2001.0,11500.0,Sold For,40.0,No Reserve,90,8924.11,2288,1.6666666666666667
Ford,14900.0,2016.0,28000.0,Sold For,23.0,Reserve,133,32816.03,4162,27.81954887218045
BMW,87600.0,2006.0,18750.0,Bid To,28.0,Reserve,90,25657.39,5572,1.1222222222222222
BMW,145300.0,2003.0,5500.0,Sold For,28.0,No Reserve,622,12431.59,3900,0.0305466237942122
Mercedes-Benz,124300.0,1982.0,15500.0,Sold For,35.0,No Reserve,357,13408.24,3248,0.1120448179271708
Porsche,24500.0,2015.0,109000.0,Sold For,31.0,Reserve,215,103999.45,16080,1.1441860465116278
Acura,66200.0,2003.0,72500.0,Sold For,30.0,Reserve,327,95800.0,0,0.0030581039755351
BMW,77500.0,2014.0,30000.0,Sold For,23.0,Reserve,111,22623.14,3460,2.981981981981982
Porsche,93400.0,2008.0,22751.0,Sold For,19.0,Reserve,572,18280.72,4423,0.1293706293706293
BMW,59300.0,1987.0,82421.0,Sold For,31.0,Reserve,349,16049.19,4340,0.0429799426934097
Mercedes-Benz,78248.0,2009.0,15200.0,Bid To,34.0,Reserve,781,20035.78,3234,0.0332906530089628
Subaru,109600.0,2005.0,22500.0,Sold For,24.0,Reserve,192,20902.15,4171,0.3385416666666667
Mazda,2900.0,2018.0,33500.0,Sold For,28.0,Reserve,403,29286.1,2884,0.1215880893300248
Ford,45600.0,2003.0,10600.0,Bid To,6.0,Reserve,452,11889.33,3198,0.6747787610619469
Ford,49700.0,2003.0,12800.0,Sold For,24.0,No Reserve,452,11889.33,3198,0.6747787610619469
Mazda,37900.0,1988.0,7400.0,Sold For,19.0,Reserve,662,8248.97,1890,0.0060422960725075
Audi,51200.0,2013.0,23509.0,Sold For,45.0,Reserve,287,22634.16,3924,1.2961672473867596
Volkswagen,190800.0,1984.0,7000.0,Sold For,16.0,Reserve,560,10449.5,354,0.0035714285714285
Land Rover,35700.0,2020.0,102000.0,Bid To,23.0,Reserve,116,133897.45,9069,1.5862068965517242
Honda,8400.0,2019.0,32750.0,Sold For,30.0,Reserve,395,28453.75,2486,24.207594936708865
BMW,37600.0,2009.0,24750.0,Sold For,31.0,Reserve,241,14732.61,3035,0.4813278008298755
Ford,126100.0,1996.0,11800.0,Sold For,41.0,Reserve,90,6207.23,2035,1.0555555555555556
Jaguar,31000.0,2000.0,13500.0,Bid To,21.0,Reserve,90,14841.47,3284,0.2777777777777778
Jeep,56500.0,2014.0,27500.0,Sold For,34.0,Reserve,151,27182.82,3521,29.37086092715232
BMW,97500.0,2011.0,15250.0,Sold For,40.0,No Reserve,90,16801.08,3884,10.27777777777778
Jeep,91500.0,2004.0,13600.0,Sold For,24.0,Reserve,398,17117.04,4086,0.5251256281407035
Mercedes-Benz,94400.0,1998.0,13500.0,Sold For,51.0,No Reserve,90,14995.0,0,0.0111111111111111
Mercedes-Benz,39.0,2021.0,188000.0,Bid To,34.0,Reserve,90,179322.61,32912,11.466666666666669
Land Rover,124300.0,1989.0,20000.0,Bid To,9.0,Reserve,90,70922.81,14339,0.0888888888888888
Volkswagen,90100.0,1993.0,17250.0,Sold For,42.0,Reserve,353,11219.75,3932,0.0141643059490084
Mercedes-Benz,7300.0,2017.0,191550.0,Bid To,26.0,Reserve,90,102204.87,13790,2.055555555555556
Mercedes-Benz,25500.0,2017.0,68000.0,Sold For,31.0,Reserve,90,69066.0,7510,2.055555555555556
Mercedes-Benz,30400.0,1995.0,11800.0,Sold For,27.0,Reserve,378,10218.04,2600,0.0476190476190476
Toyota,198000.0,2007.0,9650.0,Sold For,24.0,No Reserve,292,12269.12,2521,3.660958904109589
DeLorean,27400.0,1981.0,44288.0,Sold For,51.0,Reserve,564,120999.8,30561,0.0070921985815602
Audi,47900.0,2016.0,45250.0,Sold For,11.0,Reserve,291,41291.19,5172,0.4123711340206185
Jeep,63300.0,2005.0,7700.0,Sold For,31.0,No Reserve,458,5584.31,1334,1.1462882096069869
Honda,68800.0,2000.0,9000.0,Bid To,17.0,Reserve,558,4859.18,1505,0.028673835125448
Mercedes-Benz,46900.0,2007.0,17800.0,Sold For,26.0,Reserve,657,27748.94,7069,0.0213089802130898
Dodge,139200.0,2005.0,22222.0,Sold For,9.0,Reserve,90,20913.58,4893,3.733333333333333
BMW,56000.0,2011.0,43000.0,Sold For,27.0,Reserve,180,33375.0,6760,2.588888888888889
Ford,6900.0,2019.0,33250.0,Bid To,32.0,Reserve,370,40577.63,4492,12.264864864864863
BMW,30900.0,2001.0,27750.0,Sold For,10.0,Reserve,112,23895.88,6298,0.2767857142857143
Mercedes-Benz,94300.0,1997.0,8320.0,Sold For,17.0,No Reserve,231,8912.56,2642,0.1082251082251082
Mercedes-Benz,92300.0,1997.0,8344.0,Sold For,27.0,No Reserve,231,8912.56,2642,0.1082251082251082
Chevrolet,36200.0,1988.0,30500.0,Sold For,40.0,Reserve,116,12355.5,2828,0.5775862068965517
Lexus,179100.0,2001.0,14500.0,Sold For,43.0,No Reserve,111,14130.58,3573,0.5765765765765766
Scion,38900.0,2013.0,27000.0,Bid To,23.0,Reserve,216,17245.84,3007,8.314814814814815
Alfa Romeo,72000.0,1987.0,9999.0,Sold For,9.0,No Reserve,339,17527.86,5377,0.0147492625368731
Mercedes-Benz,106000.0,2005.0,6600.0,Sold For,23.0,No Reserve,697,5740.9,1397,0.2740315638450502
BMW,120800.0,2007.0,25666.0,Sold For,23.0,Reserve,262,20213.0,4377,0.1030534351145038
Volkswagen,76400.0,2003.0,3550.0,Sold For,23.0,No Reserve,573,4471.91,1033,0.1099476439790576
Porsche,147900.0,2002.0,17750.0,Sold For,24.0,Reserve,532,36002.14,7784,0.1860902255639097
Nissan,79800.0,1991.0,20000.0,Sold For,38.0,Reserve,172,19808.84,5255,0.0755813953488372
Ford,46500.0,1997.0,12500.0,Bid To,28.0,Reserve,297,15475.56,3672,0.202020202020202
Land Rover,63500.0,2009.0,17500.0,Sold For,27.0,Reserve,102,12034.43,2339,1.9901960784313728
Mercedes-Benz,116900.0,2005.0,18250.0,Sold For,37.0,Reserve,229,33495.4,10359,0.0393013100436681
Mercedes-Benz,162100.0,1994.0,22252.0,Sold For,33.0,Reserve,115,34631.7,7539,0.0260869565217391
Mercedes-Benz,99600.0,2005.0,32822.0,Sold For,6.0,Reserve,133,18482.23,4605,0.1954887218045112
Mercedes-Benz,56500.0,1999.0,10821.0,Sold For,16.0,Reserve,304,12534.8,1660,0.0164473684210526
Tesla,26400.0,2016.0,62000.0,Bid To,27.0,Reserve,90,67568.96,8962,3.411111111111111
Toyota,84000.0,1993.0,6500.0,Sold For,18.0,No Reserve,531,6994.0,0,0.0018832391713747
Aston Martin,54300.0,2002.0,21320.0,Sold For,14.0,Reserve,402,35732.41,8362,0.0199004975124378
Mercedes-Benz,48400.0,2016.0,83500.0,Sold For,29.0,Reserve,251,98160.54,12289,1.7370517928286853
Lexus,160100.0,2005.0,18250.0,Sold For,40.0,No Reserve,182,17898.68,4512,0.4230769230769231
Volkswagen,38200.0,1990.0,3521.0,Sold For,21.0,Reserve,521,10462.43,3354,0.0076775431861804
Porsche,80800.0,2002.0,18000.0,Sold For,32.0,No Reserve,90,31831.33,6226,2.1
Land Rover,102000.0,2011.0,17250.0,Sold For,29.0,No Reserve,103,18600.45,3575,2.4563106796116503
BMW,63200.0,2016.0,19333.0,Bid To,22.0,Reserve,339,27542.04,3395,2.005899705014749
Mercedes-Benz,74500.0,1997.0,8888.0,Sold For,19.0,No Reserve,252,11642.3,3365,0.0317460317460317
Saturn,22700.0,2008.0,10300.0,Bid To,11.0,Reserve,392,13507.84,3162,0.4260204081632653
Mercedes-Benz,64500.0,2016.0,78500.0,Sold For,23.0,Reserve,263,113213.79,15448,1.4828897338403042
BMW,79100.0,2000.0,26000.0,Bid To,11.0,Reserve,340,29754.47,7638,0.0823529411764705
Volkswagen,26300.0,2017.0,29250.0,Sold For,16.0,No Reserve,147,34180.66,3522,4.482993197278912
Volkswagen,26300.0,2017.0,30000.0,Sold For,34.0,No Reserve,147,34180.66,3522,4.482993197278912
BMW,150900.0,1999.0,21500.0,Bid To,17.0,Reserve,187,43696.55,8025,0.0802139037433155
Volkswagen,196200.0,2001.0,9500.0,Sold For,40.0,No Reserve,406,25521.49,6271,0.0172413793103448
Acura,102800.0,2006.0,10300.0,Sold For,31.0,Reserve,628,12474.33,2129,0.0732484076433121
BMW,47900.0,2013.0,13000.0,Bid To,14.0,Reserve,662,15123.22,2750,3.6555891238670695
Audi,92300.0,2011.0,17000.0,Sold For,40.0,No Reserve,424,17536.5,4280,0.0188679245283018
Chrysler,45700.0,2005.0,6800.0,Sold For,31.0,No Reserve,115,5809.2,1620,0.9304347826086956
BMW,28100.0,2003.0,13500.0,Sold For,23.0,No Reserve,391,7875.55,1837,0.1202046035805626
BMW,96800.0,1987.0,71921.0,Sold For,30.0,Reserve,385,9997.42,2254,0.0181818181818181
Toyota,30100.0,2018.0,20000.0,Sold For,8.0,No Reserve,90,26112.06,2080,0.8333333333333334
Toyota,140900.0,1993.0,16250.0,Sold For,37.0,No Reserve,378,10825.3,3929,0.0291005291005291
Chrysler,20900.0,2005.0,7300.0,Sold For,20.0,Reserve,304,12988.85,3035,1.0361842105263157
BMW,161200.0,2004.0,8800.0,Sold For,15.0,No Reserve,297,6830.24,1791,0.0976430976430976
Toyota,20700.0,2020.0,41250.0,Sold For,30.0,Reserve,367,45622.24,5958,25.362397820163487
Dodge,6507.0,2019.0,63000.0,Sold For,29.0,Reserve,523,71725.78,7253,0.5908221797323135
Porsche,31100.0,2011.0,54009.0,Sold For,51.0,Reserve,90,66778.61,13595,0.1222222222222222
Volvo,83900.0,2007.0,12700.0,Sold For,31.0,No Reserve,459,12566.37,2417,0.0065359477124183
Volkswagen,185600.0,2003.0,8461.0,Sold For,16.0,No Reserve,705,18589.49,5191,0.0524822695035461
Volkswagen,185600.0,2003.0,67001.0,Sold For,27.0,No Reserve,705,18589.49,5191,0.0524822695035461
Mazda,48200.0,2000.0,14500.0,Sold For,34.0,Reserve,265,9688.49,2105,0.4150943396226415
BMW,131600.0,2006.0,12300.0,Bid To,54.0,Reserve,238,20989.5,4961,0.4957983193277311
Mercedes-Benz,62400.0,2015.0,41000.0,Bid To,26.0,Reserve,103,53454.76,9269,1.087378640776699
BMW,88500.0,2014.0,28000.0,Sold For,24.0,Reserve,543,20171.07,3737,0.2725598526703499
Mercedes-Benz,125100.0,2008.0,71621.0,Sold For,42.0,Reserve,388,21719.52,4031,0.0438144329896907
Chevrolet,72500.0,2004.0,20500.0,Sold For,22.0,Reserve,293,29275.84,5704,0.5051194539249146
BMW,109400.0,2002.0,12500.0,Bid To,14.0,Reserve,511,20534.7,4952,0.2250489236790606
BMW,107600.0,2007.0,10100.0,Sold For,3.0,Reserve,535,20213.0,4377,0.0504672897196261
Mercedes-Benz,52500.0,2007.0,13400.0,Sold For,48.0,Reserve,605,13544.97,2944,1.3818181818181818
Mazda,94100.0,2009.0,8433.0,Sold For,30.0,No Reserve,542,9674.6,2116,0.088560885608856
GMC,73600.0,1992.0,9502.0,Sold For,11.0,No Reserve,475,27015.08,6826,0.0252631578947368
Chevrolet,79700.0,2008.0,13100.0,Bid To,57.0,Reserve,451,18699.03,3613,0.1396895787139689
Lexus,90700.0,1996.0,10100.0,Bid To,20.0,Reserve,90,16301.39,4686,0.0888888888888888
Toyota,61000.0,2015.0,32000.0,Sold For,21.0,Reserve,90,30284.63,4059,42.22222222222222
Land Rover,60200.0,2000.0,8250.0,Sold For,12.0,No Reserve,427,8988.32,2290,0.0140515222482435
Mazda,71200.0,1993.0,9100.0,Sold For,25.0,No Reserve,250,9295.97,2699,0.104
Ford,30100.0,2016.0,53000.0,Sold For,26.0,Reserve,546,33337.87,5334,52.43223443223443
GMC,138800.0,2003.0,14100.0,Sold For,37.0,No Reserve,90,12307.84,3434,0.1111111111111111
Toyota,172800.0,2002.0,16500.0,Sold For,57.0,No Reserve,391,14276.25,2775,0.1585677749360614
Mercedes-Benz,78900.0,2005.0,13800.0,Sold For,29.0,Reserve,644,8735.42,2009,0.0357142857142857
BMW,64000.0,2015.0,43100.0,Sold For,11.0,Reserve,472,45802.17,5631,2.3072033898305087
Toyota,95.0,2021.0,102000.0,Sold For,17.0,Reserve,125,109323.2,9749,1.352
Maserati,13500.0,2016.0,59900.0,Bid To,31.0,Reserve,213,65225.8,10542,0.6244131455399061
Chevrolet,56800.0,2000.0,19950.0,Sold For,19.0,Reserve,195,20089.16,3850,1.6666666666666667
Toyota,40500.0,2017.0,23750.0,Sold For,33.0,Reserve,98,25346.3,2800,9.581632653061224
Acura,143100.0,2000.0,12188.0,Sold For,39.0,No Reserve,105,17244.83,1060,0.019047619047619
Audi,128100.0,2008.0,9800.0,Sold For,16.0,Reserve,698,7821.12,1764,0.0845272206303724
Toyota,263200.0,1998.0,7000.0,Sold For,25.0,No Reserve,231,6840.81,2040,0.3766233766233766
Aston Martin,44900.0,2008.0,33250.0,Sold For,15.0,Reserve,670,50811.58,7415,0.0671641791044776
Mazda,118700.0,1996.0,7777.0,Sold For,28.0,Reserve,425,10840.6,2922,0.0494117647058823
Lexus,147000.0,1992.0,5800.0,Sold For,19.0,No Reserve,90,11087.27,3242,0.3222222222222222
Toyota,87700.0,2006.0,12600.0,Bid To,30.0,Reserve,90,11226.95,2339,12.0
Audi,37700.0,2014.0,46500.0,Bid To,22.0,Reserve,649,55749.58,7314,0.2326656394453004
BMW,183400.0,2002.0,12700.0,Sold For,43.0,Reserve,727,4983.63,1237,0.1100412654745529
Mercedes-Benz,71500.0,2014.0,49750.0,Sold For,15.0,Reserve,322,50283.13,9006,0.6708074534161491
Cadillac,42400.0,1991.0,6600.0,Sold For,34.0,No Reserve,413,9522.77,2608,0.0532687651331719
Ford,112000.0,2010.0,21700.0,Sold For,26.0,Reserve,90,14437.43,3203,27.22222222222222
Ford,9800.0,2012.0,38944.0,Sold For,34.0,Reserve,329,45472.78,6368,0.6656534954407295
Jaguar,32500.0,2017.0,30100.0,Sold For,7.0,Reserve,727,43747.63,4448,0.3933975240715268
Audi,12800.0,2017.0,32500.0,Sold For,38.0,Reserve,718,28535.62,3317,2.16016713091922
Honda,336400.0,1990.0,5000.0,Sold For,21.0,No Reserve,348,6865.29,2416,0.0086206896551724
Land Rover,46100.0,2017.0,60500.0,Bid To,17.0,Reserve,125,76589.11,9272,1.432
Suzuki,35200.0,1987.0,7500.0,Sold For,28.0,No Reserve,362,8393.65,2691,0.0414364640883977
Chevrolet,54300.0,2003.0,20250.0,Sold For,23.0,Reserve,221,29279.01,5643,1.104072398190045
BMW,155700.0,2010.0,7100.0,Sold For,19.0,No Reserve,466,10057.75,2234,0.3733905579399141
Cadillac,43000.0,2016.0,38150.0,Sold For,22.0,Reserve,432,43389.64,4787,0.7037037037037037
Mercedes-Benz,7000.0,1998.0,20230.0,Bid To,5.0,Reserve,417,11856.81,2845,0.1702637889688249
Jeep,143000.0,2013.0,25000.0,Sold For,9.0,Reserve,412,27589.35,3620,0.8980582524271845
Honda,2700.0,2019.0,32000.0,Sold For,31.0,Reserve,754,35193.13,7191,1.1710875331564987
BMW,84700.0,2010.0,13100.0,Sold For,36.0,No Reserve,90,11990.25,2820,0.3222222222222222
Audi,79200.0,2001.0,15000.0,Sold For,55.0,No Reserve,290,8924.11,2288,0.5172413793103449
Volvo,152400.0,2008.0,6400.0,Sold For,10.0,No Reserve,486,10207.43,1449,0.0123456790123456
Mazda,78100.0,1990.0,9000.0,Sold For,31.0,No Reserve,248,11342.12,3059,0.3104838709677419
Porsche,103600.0,2002.0,10750.0,Sold For,37.0,Reserve,643,18274.74,3580,0.1632970451010886
Porsche,54500.0,1988.0,16900.0,Bid To,22.0,Reserve,663,36173.67,9377,0.0105580693815987
BMW,125800.0,1986.0,9100.0,Sold For,47.0,No Reserve,410,10648.83,3336,0.0146341463414634
Mitsubishi,58900.0,1993.0,20250.0,Sold For,7.0,Reserve,90,16598.33,1569,0.0333333333333333
Mercedes-Benz,38500.0,2000.0,9100.0,Sold For,21.0,Reserve,689,7324.02,2146,0.0304789550072568
Toyota,84400.0,1992.0,8000.0,Sold For,7.0,No Reserve,305,7453.28,1718,0.0491803278688524
Volkswagen,73000.0,2004.0,18000.0,Sold For,62.0,Reserve,101,18494.34,4355,0.0495049504950495
Porsche,31000.0,2004.0,55500.0,Sold For,41.0,No Reserve,129,42739.2,9537,0.8527131782945736
Land Rover,157500.0,2004.0,8000.0,Sold For,21.0,No Reserve,375,11487.28,2738,0.1493333333333333
BMW,136700.0,1999.0,14200.0,Sold For,19.0,No Reserve,696,20086.66,5777,0.007183908045977
BMW,66000.0,1993.0,6000.0,Bid To,22.0,Reserve,559,4097.96,1440,0.0053667262969588
Audi,64000.0,2018.0,31350.0,Bid To,8.0,Reserve,122,42515.17,3474,4.467213114754099
Mitsubishi,63900.0,2004.0,34000.0,Sold For,24.0,Reserve,98,26998.67,3225,0.0612244897959183
Ford,75.0,2021.0,62000.0,Sold For,44.0,Reserve,187,63995.0,0,0.0053475935828877
Chevrolet,33200.0,1987.0,11325.0,Sold For,32.0,No Reserve,124,19722.07,4585,0.0241935483870967
Dodge,51200.0,2005.0,6000.0,Sold For,18.0,No Reserve,523,6026.18,1467,0.2179732313575526
Ford,50400.0,1995.0,5522.0,Sold For,37.0,Reserve,95,22122.93,4969,0.7894736842105263
Mercedes-Benz,108900.0,2014.0,48888.0,Sold For,19.0,No Reserve,146,41501.23,8598,0.363013698630137
Mercedes-Benz,139500.0,1999.0,7300.0,Sold For,32.0,No Reserve,388,6647.3,1237,0.0103092783505154
BMW,173200.0,2002.0,8000.0,Sold For,22.0,No Reserve,112,5176.48,1028,0.1696428571428571
Chevrolet,95500.0,1991.0,13100.0,Sold For,49.0,No Reserve,426,10219.64,2578,0.0093896713615023
Alfa Romeo,24100.0,2017.0,45599.0,Sold For,30.0,Reserve,90,54066.35,6487,1.6888888888888889
Mercedes-Benz,181300.0,1981.0,12500.0,Sold For,21.0,No Reserve,502,22627.63,3574,0.0039840637450199
Mercedes-Benz,97700.0,2011.0,18250.0,Sold For,7.0,Reserve,682,35579.18,5863,0.3387096774193548
Aston Martin,42100.0,2002.0,34501.0,Sold For,47.0,Reserve,270,35732.41,8362,0.0296296296296296
Honda,33200.0,2000.0,18000.0,Sold For,44.0,Reserve,90,8031.57,2365,0.1555555555555555
Toyota,257900.0,1987.0,9000.0,Sold For,32.0,No Reserve,248,13299.05,4201,0.0241935483870967
Chevrolet,59800.0,2001.0,25250.0,Sold For,9.0,No Reserve,255,14720.3,3531,0.3529411764705882
Mercedes-Benz,30900.0,1992.0,9800.0,Sold For,31.0,No Reserve,453,10162.84,3255,0.0066225165562913
Porsche,1900.0,1986.0,64000.0,Sold For,56.0,Reserve,105,24063.92,7049,0.3428571428571428
Chevrolet,43500.0,1994.0,6600.0,Sold For,21.0,No Reserve,224,12598.11,3316,0.4107142857142857
Mercedes-Benz,17600.0,2010.0,16250.0,Bid To,15.0,Reserve,98,13804.44,2732,10.306122448979592
GMC,13500.0,2018.0,56055.0,Sold For,17.0,Reserve,536,68127.53,7332,1.4328358208955223
Audi,100200.0,2012.0,16250.0,Sold For,16.0,Reserve,132,21030.57,3862,2.136363636363636
Chevrolet,17900.0,2019.0,46250.0,Bid To,24.0,Reserve,90,59891.05,5876,11.055555555555555
Porsche,115100.0,1986.0,9500.0,Sold For,44.0,Reserve,626,26364.63,8024,0.0255591054313099
Lexus,193100.0,1996.0,63021.0,Sold For,24.0,Reserve,404,16301.39,4686,0.0198019801980198
BMW,50600.0,2001.0,6200.0,Sold For,16.0,No Reserve,587,10876.16,2687,0.1822827938671209
BMW,27400.0,2002.0,185000.0,Sold For,49.0,Reserve,644,221105.88,38259,0.0326086956521739
BMW,107400.0,2003.0,9721.0,Sold For,22.0,Reserve,335,11869.0,2730,0.0059701492537313
Audi,97500.0,2012.0,13100.0,Bid To,25.0,Reserve,390,19068.2,3846,0.6205128205128205
BMW,40200.0,2018.0,57000.0,Sold For,43.0,Reserve,206,63475.46,8121,3.66990291262136
Subaru,2000.0,2021.0,44775.0,Sold For,37.0,Reserve,97,42202.05,3150,6.185567010309279
Maserati,35000.0,2003.0,26000.0,Sold For,42.0,No Reserve,335,24275.02,5648,0.0149253731343283
MINI,20600.0,2006.0,15000.0,Sold For,13.0,No Reserve,343,7319.32,1677,0.8892128279883382
Acura,30500.0,2004.0,13600.0,Sold For,20.0,Reserve,101,5895.92,1451,3.366336633663366
BMW,18400.0,2000.0,31388.0,Sold For,44.0,Reserve,90,10080.23,2170,0.0555555555555555
Mercedes-Benz,29600.0,2017.0,77500.0,Sold For,20.0,Reserve,90,66712.11,14360,7.666666666666667
Nissan,127400.0,1998.0,5700.0,Sold For,22.0,No Reserve,342,4347.66,1019,0.067251461988304
Ford,61500.0,1999.0,11422.0,Sold For,37.0,No Reserve,332,11369.9,3216,0.3012048192771084
BMW,115500.0,2005.0,5900.0,Sold For,16.0,No Reserve,655,6459.05,1353,0.03206106870229
MINI,23000.0,2019.0,23000.0,Bid To,14.0,Reserve,413,33866.71,2934,0.3753026634382566
Lexus,38800.0,2001.0,6650.0,Sold For,31.0,Reserve,479,5160.56,1164,0.2755741127348643
Toyota,55400.0,2008.0,21000.0,Bid To,29.0,Reserve,117,13659.29,2770,8.41025641025641
BMW,211100.0,1987.0,8000.0,Sold For,53.0,No Reserve,403,16049.19,4340,0.0372208436724565
Cadillac,33200.0,2018.0,58777.0,Sold For,27.0,No Reserve,102,81871.31,6763,1.6862745098039216
Chevrolet,92300.0,2013.0,9000.0,Sold For,34.0,Reserve,306,11249.67,2606,0.3006535947712418
Tesla,34200.0,2018.0,39000.0,Sold For,25.0,Reserve,300,46433.81,4352,11.813333333333333
Ford,12300.0,2017.0,57000.0,Sold For,22.0,Reserve,278,60282.63,7425,2.460431654676259
Ford,12300.0,2017.0,56500.0,Sold For,30.0,Reserve,278,60282.63,7425,2.460431654676259
BMW,31300.0,2016.0,62000.0,Sold For,31.0,Reserve,560,55541.68,7432,0.1375
Toyota,97100.0,1991.0,17350.0,Sold For,41.0,No Reserve,438,22540.45,4448,0.0159817351598173
Mercedes-Benz,54300.0,2017.0,47000.0,Sold For,9.0,Reserve,334,69066.0,7510,0.5538922155688623
Land Rover,123000.0,2004.0,8400.0,Sold For,36.0,No Reserve,577,11487.28,2738,0.097053726169844
Toyota,61600.0,1991.0,6000.0,Sold For,22.0,No Reserve,137,2850.0,0,0.0072992700729927
Lexus,61500.0,2008.0,29500.0,Sold For,41.0,Reserve,90,30746.44,4681,1.2444444444444445
Lotus,14900.0,2017.0,69000.0,Sold For,14.0,Reserve,186,80551.75,7901,0.1989247311827957
Volkswagen,131.0,2015.0,25250.0,Bid To,33.0,Reserve,129,24274.18,5339,0.7131782945736435
Mercedes-Benz,220900.0,1983.0,8250.0,Sold For,25.0,Reserve,745,14449.62,636,0.0026845637583892
MINI,98600.0,2013.0,9200.0,Sold For,24.0,Reserve,654,22132.75,5005,0.2079510703363914
Land Rover,63700.0,2015.0,51221.0,Sold For,27.0,Reserve,453,43091.8,5357,0.0397350993377483
Mercedes-Benz,134300.0,2005.0,15500.0,Sold For,23.0,Reserve,196,18482.23,4605,0.1326530612244898
Dodge,89786.0,2003.0,8000.0,Sold For,15.0,Reserve,782,11058.03,3004,0.0089514066496163
BMW,48800.0,2015.0,36400.0,Sold For,28.0,No Reserve,502,45802.17,5631,2.1693227091633465
BMW,135900.0,2014.0,10850.0,Sold For,17.0,Reserve,306,17217.2,3291,0.7647058823529411
BMW,154400.0,2001.0,19000.0,Sold For,59.0,Reserve,90,23895.88,6298,0.3444444444444444
Jeep,58400.0,2006.0,20500.0,Sold For,69.0,No Reserve,101,15660.41,3375,2.6732673267326734
Nissan,47000.0,2006.0,11300.0,Bid To,22.0,Reserve,249,12827.7,2860,1.180722891566265
Mercedes-Benz,84100.0,1997.0,9100.0,Sold For,25.0,No Reserve,459,12587.66,3656,0.0915032679738562
Jaguar,5400.0,2016.0,65000.0,Sold For,27.0,Reserve,371,61274.41,6961,0.6873315363881402
Toyota,153400.0,2011.0,25000.0,Sold For,26.0,Reserve,284,27509.73,4948,1.7288732394366195
Mercedes-Benz,84400.0,1998.0,8500.0,Sold For,27.0,No Reserve,658,11856.81,2845,0.10790273556231
Mazda,36400.0,2017.0,20000.0,Sold For,21.0,Reserve,395,26395.89,2868,0.3215189873417721
Lexus,196300.0,1999.0,12800.0,Sold For,16.0,No Reserve,90,12807.67,3177,0.6
Saturn,23900.0,1994.0,4300.0,Sold For,22.0,Reserve,495,3497.66,615,0.008080808080808
Audi,96800.0,2005.0,10000.0,Sold For,29.0,No Reserve,105,11723.72,3097,0.3619047619047619
Volkswagen,56000.0,1992.0,8000.0,Sold For,45.0,Reserve,635,11397.43,5087,0.0031496062992125
BMW,126000.0,2005.0,10300.0,Sold For,39.0,No Reserve,90,9026.89,2180,1.2222222222222223
Porsche,130500.0,1999.0,8450.0,Sold For,26.0,No Reserve,90,12951.82,2964,1.9777777777777776
Acura,134000.0,1995.0,6500.0,Sold For,9.0,No Reserve,621,5299.0,0,0.001610305958132
Jeep,23800.0,2007.0,11700.0,Sold For,44.0,No Reserve,131,6895.89,1645,1.870229007633588
Mercedes-Benz,182000.0,1985.0,6300.0,Sold For,27.0,No Reserve,90,10949.04,3583,0.1444444444444444
Chevrolet,6900.0,2019.0,157000.0,Bid To,18.0,Reserve,90,176131.21,28024,1.9111111111111112
Toyota,228200.0,1997.0,18775.0,Sold For,52.0,No Reserve,217,20494.35,4764,0.0921658986175115
Saab,177800.0,1989.0,8514.0,Sold For,37.0,No Reserve,494,8900.0,0,0.0020242914979757
Ford,43700.0,1999.0,9100.0,Bid To,11.0,Reserve,319,11369.9,3216,0.3134796238244514
Tesla,20600.0,2017.0,51000.0,Sold For,15.0,Reserve,549,74383.55,8978,1.2859744990892532
Chevrolet,30200.0,1996.0,21750.0,Sold For,42.0,No Reserve,160,24143.64,6271,0.6875
Audi,57200.0,2008.0,47500.0,Sold For,38.0,Reserve,229,38638.14,10858,0.1397379912663755
